pair,type,len1,len2,contact,cluster1,cluster2,interaction,in_pdb_source
Q9Y692_Q9GZX6,random,573,179,0,1734,5122,0,Unknown
O15155_Q6ZMS7,random,118,281,0,5611,490,0,Unknown
Q15942_Q9H6D7,random,572,363,0,1739,3409,0,Unknown
Q9H8N7_Q96JB2,random,513,828,0,2137,498,0,Unknown
P13224_P48645,random,206,174,0,4847,5177,0,Unknown
P05067_Q8N187,hint,770,725,0,708,919,1,False
O94763_P29460,random,535,328,0,1981,3752,0,Unknown
O14862_Q86X27,random,343,583,0,3618,1664,0,Unknown
P63279_Q99684,hint,158,422,0,5301,2857,1,False
O43251_P63279,random,390,158,0,3170,5301,0,Unknown
Q92844_Q16891,random,425,758,0,2833,754,0,Unknown
Q5SXM8_O60447,random,178,810,0,5132,556,0,Unknown
Q6NZ67_O60942,random,158,597,0,5294,1571,0,Unknown
Q9BQI3_Q13616,random,630,776,0,1372,694,0,Unknown
P04000_Q8IWT6,random,364,810,0,3399,394,0,Unknown
Q00169_P38432,random,270,576,0,4270,1713,0,Unknown
Q9H8N7_P63279,random,513,158,0,2137,5301,0,Unknown
P15923_Q13432,random,654,240,0,1255,4547,0,Unknown
O43663_P62258,random,620,255,0,1441,4419,0,Unknown
Q5JTD7_O43716,random,316,136,0,3868,5470,0,Unknown
P01876_O15455,random,353,904,0,3510,254,0,Unknown
O60447_Q13601,random,810,381,0,556,3256,0,Unknown
Q8N720_P51617,random,491,712,0,2305,969,0,Unknown
Q13618_Q9H4M9,random,768,534,0,715,1936,0,Unknown
P30411_Q96C10,random,391,678,0,3167,1129,0,Unknown
Q13347_P25205,random,325,808,0,3789,565,0,Unknown
P16435_O94763,random,677,535,0,1138,1981,0,Unknown
O15144_Q9BR76,hint,300,489,0,4002,2319,1,False
P11216_Q6PJG9,random,843,635,0,433,1347,0,Unknown
Q16543_Q16671,hint,378,573,0,3286,1735,1,False
Q12912_P56597,random,555,212,0,1844,4786,0,Unknown
Q96RU3_Q6ZN55,random,617,896,0,1453,274,0,Unknown
P11387_P32927,random,765,897,0,727,273,0,Unknown
P09564_Q8NEV9,random,240,243,0,4546,4525,0,Unknown
P30411_Q13480,random,391,694,0,3167,1046,0,Unknown
Q0PNE2_Q13618,random,266,768,0,4310,715,0,Unknown
Q68DV7_Q9H0R6,random,783,528,0,651,2028,0,Unknown
Q9H8N7_Q9H3H9,random,513,227,0,2137,4655,0,Unknown
P05067_Q9H2C0,random,770,597,0,708,1566,0,Unknown
P11387_Q8NE01,random,765,707,0,727,124,0,Unknown
Q6NZY4_P18074,random,707,760,0,998,745,0,Unknown
Q9BWU0_O00574,random,796,342,0,606,3624,0,Unknown
O00470_P31314,hint,390,330,0,2410,3740,1,False
P78345_Q8TC71,random,283,538,0,4159,1965,0,Unknown
P17081_Q9NR80,random,205,690,0,4393,1071,0,Unknown
O43353_P12004,random,540,261,0,1947,4357,0,Unknown
Q6ZMH5_Q9UKI2,random,540,254,0,1940,4426,0,Unknown
P24468_P02766,random,414,147,0,2850,5388,0,Unknown
Q9UNS2_Q96H22,random,423,339,0,2844,3652,0,Unknown
P35858_P63104,random,605,245,0,1524,4419,0,Unknown
P43628_Q8TE68,random,341,723,0,2599,930,0,Unknown
Q9HB19_P78406,random,425,368,0,2832,3373,0,Unknown
P18827_P21246,hint,310,168,0,3919,5213,1,False
O43818_P40189,random,475,918,0,2425,203,0,Unknown
Q29983_P18074,random,383,760,0,3236,745,0,Unknown
P04183_Q96IM9,random,234,177,0,4605,5148,0,Unknown
P04049_Q9Y3I1,random,648,522,0,718,2061,0,Unknown
Q9BYM8_Q8WTS1,random,510,349,0,2154,3551,0,Unknown
Q96FW1_Q14011,random,271,172,0,4258,2256,0,Unknown
Q9UJY4_Q15078,random,613,307,0,1477,3947,0,Unknown
Q9Y4Y9_Q9BXA5,random,91,334,0,5772,3700,0,Unknown
Q5H8A3_Q9GZQ4,hint,153,415,0,5331,2824,1,True
Q14134_Q9Y6K9,hint,588,419,0,1635,2894,1,False
Q8WTS1_Q9NXR1,random,349,335,0,3551,3596,0,Unknown
Q86X27_P01911,random,583,266,0,1664,4242,0,Unknown
P09012_Q8IWZ8,hint,282,645,0,4171,1297,1,False
Q9UJV9_O43264,random,622,779,0,1413,681,0,Unknown
P11802_Q8N720,hint,303,491,0,610,2305,1,False
Q6ZYL4_Q13569,random,71,410,0,5833,2986,0,Unknown
P17081_Q8TBB1,random,205,728,0,4393,898,0,Unknown
Q7Z7M8_P17612,random,397,351,0,3097,1169,0,Unknown
O00470_P63146,random,390,152,0,2410,5120,0,Unknown
P23396_P46783,hint,243,165,0,4517,5237,1,True
P61981_Q6PJG9,hint,247,635,0,4419,1347,1,False
P50914_Q96RE7,random,215,527,0,4767,2032,0,Unknown
Q99613_O95249,random,913,250,0,217,4463,0,Unknown
Q9UBV8_Q9H633,random,284,154,0,4153,5327,0,Unknown
Q9HBY8_O00574,random,367,342,0,19,3624,0,Unknown
O14668_Q9H0H5,random,218,632,0,4737,1363,0,Unknown
P38432_Q8N137,random,576,903,0,1713,261,0,Unknown
Q8WXW3_Q96KP1,random,757,924,0,759,189,0,Unknown
Q96BR5_Q8N490,random,231,385,0,4621,3219,0,Unknown
P21964_Q8WUU5,random,271,269,0,4261,4277,0,Unknown
Q9Y5B6_P0DMV8,random,917,641,0,206,1124,0,Unknown
P29590_P0C1Z6,random,882,253,0,311,4441,0,Unknown
P78318_Q68CZ6,random,339,603,0,3647,1529,0,Unknown
P18847_Q99684,random,181,422,0,5101,2857,0,Unknown
P51784_Q8N490,random,963,385,0,82,3219,0,Unknown
Q6ZR37_Q9Y5V3,hint,379,778,0,3279,685,1,False
Q9UID6_Q8IYB1,random,485,491,0,2343,2296,0,Unknown
Q9BQI3_Q96FF9,random,630,252,0,1372,4442,0,Unknown
P30793_Q969F2,random,250,451,0,4464,2471,0,Unknown
Q9H8M7_P78318,random,445,339,0,2679,3647,0,Unknown
Q96MU8_P78406,random,473,368,0,2449,3373,0,Unknown
P16410_Q96CW1,hint,223,435,0,4692,2757,1,True
Q6PJG9_O43663,random,635,620,0,1347,1441,0,Unknown
Q92569_Q9Y3B7,random,461,192,0,899,4999,0,Unknown
O00180_P63279,hint,336,158,0,3673,5301,1,False
P51784_P11926,random,963,461,0,82,2548,0,Unknown
Q9UJM3_Q9H3Q1,random,462,356,0,2538,3485,0,Unknown
Q8WWK9_Q8NE71,random,683,845,0,1106,440,0,Unknown
Q9UMX2_Q8NEJ9,random,235,315,0,4595,3880,0,Unknown
Q86VW2_Q9BQ95,random,580,431,0,1693,2785,0,Unknown
Q09161_Q9NU19,random,790,505,0,633,2193,0,Unknown
Q13889_Q92785,random,308,391,0,3939,3160,0,Unknown
P02768_Q99933,random,609,345,0,1497,3600,0,Unknown
O15155_Q99467,random,118,661,0,5611,1220,0,Unknown
Q16566_Q13620,random,473,913,0,2452,220,0,Unknown
Q9NW64_O15116,random,420,133,0,2887,5492,0,Unknown
P43308_Q9H2A7,random,183,254,0,5092,4427,0,Unknown
P27824_Q8NE01,hint,592,707,0,1493,124,1,False
Q155Q3_Q9GZM8,hint,683,345,0,1108,3596,1,False
Q8IWY8_Q9NZ63,random,852,289,0,420,4110,0,Unknown
Q92844_P29590,random,425,882,0,2833,311,0,Unknown
Q8N983_Q16644,random,215,382,0,4765,3058,0,Unknown
P11802_P01911,random,303,266,0,610,4242,0,Unknown
Q8IYB1_P09913,random,491,472,0,2296,2311,0,Unknown
Q9NQS5_Q9Y535,random,396,204,0,3106,4875,0,Unknown
O00482_P63279,hint,541,158,0,1934,5301,1,False
P11217_Q96NA8,random,842,513,0,433,2136,0,Unknown
Q6NUQ1_Q92782,random,792,380,0,625,3266,0,Unknown
Q9NXR1_P17342,random,335,541,0,3596,1932,0,Unknown
P57729_O43566,random,211,566,0,4673,1772,0,Unknown
Q9UBQ5_P32320,random,218,146,0,4741,5397,0,Unknown
Q9NZ63_Q15165,random,289,354,0,4110,3499,0,Unknown
P81277_Q9Y3M2,random,87,126,0,5782,5541,0,Unknown
O60512_P45973,random,393,191,0,3090,5012,0,Unknown
Q9NQS3_P14678,random,549,240,0,1886,4543,0,Unknown
Q7L3B6_P25686,random,337,324,0,3666,3799,0,Unknown
Q9NX65_P01160,random,697,151,0,1035,5349,0,Unknown
Q13042_Q9H8N7,random,620,513,0,1440,2137,0,Unknown
Q9BWU0_O14544,random,796,535,0,606,1986,0,Unknown
O15342_Q14164,random,81,716,0,5810,889,0,Unknown
O60331_Q96DZ9,random,668,223,0,1184,4697,0,Unknown
Q04917_Q8NCJ5,hint,246,442,0,4419,2709,1,False
P01877_Q6PJG9,random,340,635,0,3510,1347,0,Unknown
O43242_P25787,hint,534,234,0,1989,4601,1,False
O75818_Q9H633,hint,363,154,0,3408,5327,1,False
O75396_Q92890,random,215,307,0,4766,3945,0,Unknown
P04150_Q9NVH1,random,777,559,0,686,1809,0,Unknown
Q08334_Q9UBQ5,random,325,218,0,3794,4741,0,Unknown
Q86XT2_Q5TC12,random,251,328,0,4457,3751,0,Unknown
Q7L590_Q96CS2,random,875,278,0,332,4196,0,Unknown
Q53EL6_Q8WXW3,random,469,757,0,2476,759,0,Unknown
P35348_P14854,random,466,86,0,1738,5785,0,Unknown
P05556_O95297,random,798,269,0,595,4278,0,Unknown
P55899_P61769,hint,365,119,0,3392,5600,1,True
P15923_O00470,random,654,390,0,1255,2410,0,Unknown
Q13185_P54136,random,183,660,0,5012,1226,0,Unknown
Q9Y4Y9_Q96SD1,random,91,692,0,5772,1059,0,Unknown
O43292_P36406,random,621,574,0,1425,1731,0,Unknown
Q8N4Q1_Q96BR5,hint,142,231,0,5418,4621,1,False
P30411_Q08426,random,391,723,0,3167,925,0,Unknown
Q08380_P35348,random,585,466,0,1653,1738,0,Unknown
Q13503_Q13601,random,144,381,0,5412,3256,0,Unknown
Q8NFH5_Q9NX65,random,326,697,0,3778,1035,0,Unknown
P23396_Q6GTX8,random,243,287,0,4517,4132,0,Unknown
P20333_Q96QH2,random,461,670,0,2555,1172,0,Unknown
Q9Y4Y9_Q8IWZ8,random,91,645,0,5772,1297,0,Unknown
Q92847_Q8IWZ8,random,366,645,0,3385,1297,0,Unknown
Q15078_P08134,random,307,193,0,3947,4393,0,Unknown
Q9UMX2_Q92934,random,235,168,0,4595,5211,0,Unknown
P01877_O00470,random,340,390,0,3510,2410,0,Unknown
P08047_P29590,hint,785,882,0,643,311,1,False
P18074_P38646,random,760,679,0,745,1124,0,Unknown
Q8IXX5_P49768,random,376,467,0,3299,2492,0,Unknown
Q09013_P68400,random,629,391,0,1379,3158,0,Unknown
P09913_P09914,hint,472,478,0,2311,2311,1,False
P35368_Q8TDU9,random,520,374,0,1738,3310,0,Unknown
P29083_O14977,random,439,448,0,2737,2548,0,Unknown
Q14746_Q8IYY4,random,738,767,0,847,716,0,Unknown
Q14974_Q16891,random,876,758,0,327,754,0,Unknown
Q5JTD7_Q99816,random,316,390,0,3868,3184,0,Unknown
Q9H0H5_Q86VN1,random,632,386,0,1363,3211,0,Unknown
P10721_Q13347,random,976,325,0,40,3789,0,Unknown
Q8TD46_Q96PU8,random,325,341,0,3796,3633,0,Unknown
P03971_Q96PU8,random,560,341,0,1802,3633,0,Unknown
P45973_P14373,random,191,513,0,5012,2134,0,Unknown
O43264_Q9H900,hint,779,591,0,681,1618,1,True
Q99613_O15151,random,913,490,0,217,2315,0,Unknown
Q155Q3_P11802,random,683,303,0,1108,610,0,Unknown
Q9Y4H4_Q15942,random,160,572,0,5278,1739,0,Unknown
P20333_P21730,random,461,350,0,2555,3541,0,Unknown
Q15025_P18085,random,636,180,0,1342,1731,0,Unknown
Q9UBQ5_Q29983,random,218,383,0,4741,3236,0,Unknown
Q969F2_Q2TAL6,random,451,325,0,2471,3791,0,Unknown
Q8WTS1_P51677,random,349,355,0,3551,3317,0,Unknown
P26678_Q969N2,random,52,578,0,5869,1702,0,Unknown
Q9BSF8_Q8TE02,random,475,316,0,2430,3867,0,Unknown
Q9BRJ6_Q96JB5,random,194,506,0,4979,2189,0,Unknown
P10588_Q9NXV2,random,404,234,0,2850,3822,0,Unknown
P48645_Q9P209,random,174,647,0,5177,1287,0,Unknown
O15144_P29350,random,300,595,0,4002,1580,0,Unknown
Q09013_Q6P9F7,random,629,803,0,1379,394,0,Unknown
P11142_Q16644,random,646,382,0,1124,3058,0,Unknown
Q9Y5B6_Q9NY61,random,917,560,0,206,1805,0,Unknown
O15344_P17544,random,667,483,0,862,2191,0,Unknown
Q01718_Q8TCY5,hint,297,172,0,3724,5192,1,True
Q9H093_O14668,random,628,218,0,1222,4737,0,Unknown
P30411_P50148,hint,391,359,0,3167,3257,1,True
O94763_Q8N1G2,random,535,835,0,1981,474,0,Unknown
Q9Y6K9_Q9H9F9,random,419,607,0,2894,1506,0,Unknown
Q12912_O00631,random,555,31,0,1844,109,0,Unknown
O95786_P31350,random,925,389,0,187,3188,0,Unknown
Q92934_P56962,random,168,302,0,5211,3985,0,Unknown
P12004_Q9H211,hint,261,546,0,4357,1902,1,True
Q96SD1_P31946,random,692,246,0,1059,4419,0,Unknown
Q9H2A7_P14678,random,254,240,0,4427,4543,0,Unknown
P63104_Q9Y3M2,hint,245,126,0,4419,5541,1,True
Q9BW61_Q5VY80,random,102,246,0,5716,4491,0,Unknown
Q8NE71_P07359,random,845,652,0,440,1263,0,Unknown
P07919_Q12899,random,91,539,0,5767,1956,0,Unknown
P12004_P08134,random,261,193,0,4357,4393,0,Unknown
O95711_Q99467,hint,162,661,0,5265,1220,1,True
P18085_P49459,random,180,152,0,1731,5301,0,Unknown
P49675_Q99728,random,285,777,0,4144,687,0,Unknown
Q16880_O14544,random,541,535,0,1930,1986,0,Unknown
P21964_Q6UW68,hint,271,189,0,4261,5025,1,False
P49137_O00180,random,400,336,0,3058,3673,0,Unknown
Q68CZ6_P15391,random,603,556,0,1529,1840,0,Unknown
P54136_Q9Y3M2,random,660,126,0,1226,5541,0,Unknown
Q8IXX5_P00751,random,376,764,0,3299,730,0,Unknown
Q09013_Q16082,hint,629,182,0,1379,5094,1,False
P16949_P10242,random,149,640,0,5125,1325,0,Unknown
Q9UKI2_Q68DV7,random,254,783,0,4426,651,0,Unknown
Q12899_P09913,random,539,472,0,1956,2311,0,Unknown
Q15697_Q92990,random,407,594,0,3007,1595,0,Unknown
Q8IWZ8_Q9UNS2,random,645,423,0,1297,2844,0,Unknown
P27348_P39748,random,245,380,0,4419,3272,0,Unknown
Q6P582_Q6IQ16,random,158,392,0,5294,3149,0,Unknown
Q00169_Q16671,random,270,573,0,4270,1735,0,Unknown
Q9NR55_P45973,random,127,191,0,5539,5012,0,Unknown
P27930_Q5JTD7,random,398,316,0,3084,3868,0,Unknown
Q9BQ51_Q8N7U6,random,273,833,0,4238,485,0,Unknown
P27930_Q9NPH3,hint,398,570,0,3084,1752,1,True
Q03135_O60240,random,178,522,0,5134,2067,0,Unknown
P05177_P10398,random,516,606,0,2118,718,0,Unknown
Q9H0R6_Q14241,random,528,798,0,2028,601,0,Unknown
P21802_O15155,random,821,118,0,526,5611,0,Unknown
Q9UID6_Q9UNS2,random,485,423,0,2343,2844,0,Unknown
P15336_Q9NQT5,random,505,275,0,2191,4228,0,Unknown
P50914_Q96RJ0,random,215,339,0,4767,3645,0,Unknown
Q5JTD7_Q68CZ6,random,316,603,0,3868,1529,0,Unknown
Q9H633_P27930,random,154,398,0,5327,3084,0,Unknown
O94880_Q13620,random,888,913,0,297,220,0,Unknown
P25205_Q7Z309,random,808,247,0,565,4130,0,Unknown
Q9UGJ1_Q8IYE1,random,667,715,0,1187,958,0,Unknown
P78330_O14862,random,225,343,0,4676,3618,0,Unknown
Q96LR2_O43663,random,239,620,0,4552,1441,0,Unknown
P61981_Q8WUY9,hint,247,529,0,4419,2020,1,False
Q13569_P27348,random,410,245,0,2986,4419,0,Unknown
P30989_Q15008,random,418,389,0,2908,3192,0,Unknown
Q92569_Q96J01,random,461,351,0,899,3536,0,Unknown
P36406_O15259,random,574,732,0,1731,877,0,Unknown
Q86VW2_Q6NZ67,random,580,158,0,1693,5294,0,Unknown
O15116_Q9Y3B7,random,133,192,0,5492,4999,0,Unknown
Q06265_Q9NQT5,hint,439,275,0,2734,4228,1,True
Q96JB5_Q86VP1,random,506,789,0,2189,635,0,Unknown
O95721_P09564,hint,258,240,0,4391,4546,1,False
Q13042_Q6P2D0,random,620,407,0,1440,532,0,Unknown
P05177_Q8TBC3,random,516,707,0,2118,539,0,Unknown
Q9BRJ6_Q92844,random,194,425,0,4979,2833,0,Unknown
Q14320_P55899,random,339,365,0,3642,3392,0,Unknown
P16949_Q9BQ51,random,149,273,0,5125,4238,0,Unknown
Q16644_Q00535,random,382,292,0,3058,610,0,Unknown
P18827_Q9Y2X7,random,310,761,0,3919,743,0,Unknown
Q96RE7_P35659,random,527,375,0,2032,3307,0,Unknown
P25490_Q9UJU2,random,414,399,0,2950,1448,0,Unknown
Q71SY5_O75354,random,747,484,0,808,2350,0,Unknown
P11216_Q9GZQ4,random,843,415,0,433,2824,0,Unknown
O95711_O60512,random,162,393,0,5265,3090,0,Unknown
P13224_O60331,random,206,668,0,4847,1184,0,Unknown
P36507_P15923,random,400,654,0,3069,1255,0,Unknown
P57052_P32927,random,281,897,0,4179,273,0,Unknown
Q9UHD2_P26718,random,729,216,0,889,4758,0,Unknown
P12004_A6ND01,random,261,250,0,4357,4462,0,Unknown
P61960_O15504,random,85,423,0,5789,2851,0,Unknown
P27824_Q08380,hint,592,585,0,1493,1653,1,False
Q9H6S1_O95190,random,392,189,0,3155,4639,0,Unknown
Q8NE01_P24468,random,707,414,0,124,2850,0,Unknown
Q14241_Q13057,random,798,564,0,601,1782,0,Unknown
P51692_P18827,random,787,310,0,617,3919,0,Unknown
Q6UXV0_P57052,random,394,281,0,3122,4179,0,Unknown
Q9UGJ1_P33992,random,667,734,0,1187,865,0,Unknown
P51617_O43251,random,712,390,0,969,3170,0,Unknown
P56945_P78352,random,870,724,0,350,251,0,Unknown
Q9Y3M2_Q15165,random,126,354,0,5541,3499,0,Unknown
P60953_P00751,random,191,764,0,4393,730,0,Unknown
O14668_Q9Y215,random,218,455,0,4737,2595,0,Unknown
Q9H6S1_P32320,random,392,146,0,3155,5397,0,Unknown
P04049_P78345,random,648,283,0,718,4159,0,Unknown
P23396_Q53EL6,hint,243,469,0,4517,2476,1,True
P11279_P17342,random,417,541,0,2924,1932,0,Unknown
Q9HB19_Q96CW5,random,425,907,0,2832,240,0,Unknown
P11142_P16949,hint,646,149,0,1124,5125,1,False
P0C1Z6_Q9BUQ8,random,253,820,0,4441,533,0,Unknown
O15145_Q15025,random,178,636,0,5137,1342,0,Unknown
O75354_Q8TBC3,random,484,707,0,2350,539,0,Unknown
Q8IYI6_Q5VY80,random,725,246,0,918,4491,0,Unknown
Q02818_Q96CW5,random,461,907,0,2551,240,0,Unknown
P07900_P34932,random,732,840,0,576,390,0,Unknown
P84085_Q12899,random,180,539,0,1731,1956,0,Unknown
O43292_O15344,random,621,667,0,1425,862,0,Unknown
Q12959_P12004,random,904,261,0,251,4357,0,Unknown
P18848_Q96RJ0,random,351,339,0,3524,3645,0,Unknown
Q15025_P26678,random,636,52,0,1342,5869,0,Unknown
Q9NY97_Q96G30,random,397,205,0,3096,4862,0,Unknown
Q9H900_Q9H1A3,random,591,318,0,1618,3845,0,Unknown
Q8N490_P63162,random,385,240,0,3219,4543,0,Unknown
Q96SD1_Q8IUX1,random,692,230,0,1059,4624,0,Unknown
Q8IYB1_Q8TBC3,random,491,707,0,2296,539,0,Unknown
P18146_Q9UJU2,hint,543,399,0,1920,1448,1,False
Q12912_P12004,random,555,261,0,1844,4357,0,Unknown
Q8N612_Q9BYG4,random,972,376,0,55,3300,0,Unknown
Q9Y3I1_Q8IVD9,random,522,361,0,2061,3425,0,Unknown
Q9H093_Q9H1A3,random,628,318,0,1222,3845,0,Unknown
P18847_P32246,random,181,355,0,5101,3317,0,Unknown
Q13185_Q09161,random,183,790,0,5012,633,0,Unknown
O15155_O75396,hint,118,215,0,5611,4766,1,False
P16949_P51957,random,149,841,0,5125,449,0,Unknown
Q9ULZ3_Q6GTX8,random,195,287,0,4973,4132,0,Unknown
O00233_Q96RU3,random,223,617,0,4695,1453,0,Unknown
P00995_Q9NYA3,random,79,693,0,5815,1054,0,Unknown
Q93034_Q9Y4L1,random,780,999,0,676,0,0,Unknown
P51692_P00995,random,787,79,0,617,5815,0,Unknown
Q9NP66_Q06265,random,347,439,0,3577,2734,0,Unknown
Q9Y4H4_Q08426,random,160,723,0,5278,925,0,Unknown
P10398_Q5NUL3,random,606,361,0,718,3427,0,Unknown
O43427_Q00535,hint,364,292,0,3395,610,1,False
Q99436_P01591,random,277,159,0,4204,5287,0,Unknown
Q13617_Q8NE01,random,745,707,0,817,124,0,Unknown
P11021_Q9NP66,random,654,347,0,1124,3577,0,Unknown
Q8N6T3_Q8N720,random,406,491,0,3014,2305,0,Unknown
P05814_P14854,random,226,86,0,4664,5785,0,Unknown
P14373_Q96QH2,hint,513,670,0,2134,1172,1,False
Q99988_O75473,random,308,907,0,3940,126,0,Unknown
Q13451_Q9UJA5,hint,457,497,0,2570,2251,1,False
Q99986_P02730,random,396,911,0,2171,226,0,Unknown
Q9UMX2_P04049,random,235,648,0,4595,718,0,Unknown
P16662_Q9Y535,random,529,204,0,2022,4875,0,Unknown
Q8IYI6_P51784,random,725,963,0,918,82,0,Unknown
O00482_P08579,random,541,225,0,1934,4171,0,Unknown
P48645_Q9GZQ4,hint,174,415,0,5177,2824,1,True
Q9BQ51_Q02833,random,273,373,0,4238,3330,0,Unknown
Q9H3Q1_P78345,random,356,283,0,3485,4159,0,Unknown
P01591_Q0PNE2,random,159,266,0,5287,4310,0,Unknown
O75354_Q9H8M7,random,484,445,0,2350,2679,0,Unknown
Q9H244_Q9HB40,random,342,452,0,3621,2624,0,Unknown
Q13042_Q9UJX2,hint,620,597,0,1440,1568,1,True
P45973_P35348,random,191,466,0,5012,1738,0,Unknown
P24530_P49683,random,442,370,0,2705,3357,0,Unknown
Q9Y4H4_Q8TE68,random,160,723,0,5278,930,0,Unknown
P68036_Q8NFH5,random,154,326,0,5321,3778,0,Unknown
P21246_P27348,random,168,245,0,5213,4419,0,Unknown
O95721_Q9BZM5,random,258,246,0,4391,4491,0,Unknown
Q6NUQ1_Q6P2D0,random,792,407,0,625,532,0,Unknown
Q6UUV9_Q96C10,random,634,678,0,1348,1129,0,Unknown
Q71F23_Q13347,random,418,325,0,2901,3789,0,Unknown
Q7L3B6_O60296,random,337,914,0,3666,114,0,Unknown
Q8IWY8_Q86VS8,random,852,718,0,420,901,0,Unknown
P00995_Q86VP1,random,79,789,0,5815,635,0,Unknown
P14373_P78330,random,513,225,0,2134,4676,0,Unknown
Q8IYD2_O43427,random,350,364,0,3540,3395,0,Unknown
Q00587_P15173,random,391,224,0,3156,4678,0,Unknown
Q13620_Q9H4M9,random,913,534,0,220,1936,0,Unknown
P25686_Q8IUC6,random,324,712,0,3799,968,0,Unknown
O15504_P29083,random,423,439,0,2851,2737,0,Unknown
P46783_Q9Y692,random,165,573,0,5237,1734,0,Unknown
Q9BSA9_P29460,random,504,328,0,2208,3752,0,Unknown
Q99933_Q9UQC2,random,345,676,0,3600,1139,0,Unknown
P50616_P02768,random,345,609,0,3598,1497,0,Unknown
O95249_P13010,random,250,732,0,4463,875,0,Unknown
P0DPB5_Q86VN1,random,122,386,0,5579,3211,0,Unknown
Q9H2A7_P36404,random,254,184,0,4427,1731,0,Unknown
Q8N4Q1_Q9Y5B0,random,142,961,0,5418,87,0,Unknown
Q15008_P07919,random,389,91,0,3192,5767,0,Unknown
P03971_Q96DM3,random,560,657,0,1802,1237,0,Unknown
Q9ULZ2_O14649,random,295,394,0,4055,3127,0,Unknown
Q9UQC2_Q9UBQ5,random,676,218,0,1139,4741,0,Unknown
Q92847_P01911,random,366,266,0,3385,4242,0,Unknown
P04843_P39656,hint,607,456,0,1507,2586,1,True
Q8N983_Q9H9J2,hint,215,332,0,4765,3718,1,True
O60331_P12830,hint,668,882,0,1184,245,1,False
P11387_Q00535,random,765,292,0,727,610,0,Unknown
Q9H2H9_Q9UHD2,random,487,729,0,2331,889,0,Unknown
P18146_Q13515,random,543,415,0,1920,2940,0,Unknown
O60512_Q15165,random,393,354,0,3090,3499,0,Unknown
P11279_Q6NXT4,random,417,461,0,2924,2546,0,Unknown
Q9H3H9_Q8NEV9,random,227,243,0,4655,4525,0,Unknown
Q8WTV0_Q08499,random,552,809,0,1865,560,0,Unknown
P21145_Q99836,hint,153,296,0,5343,4044,1,False
P17612_Q9NVT9,random,351,282,0,1169,4167,0,Unknown
Q96FA3_Q9UHD2,random,418,729,0,2477,889,0,Unknown
Q15118_P11216,random,436,843,0,2752,433,0,Unknown
Q8N5U6_P21580,random,811,790,0,553,632,0,Unknown
Q9NYA3_Q14974,random,693,876,0,1054,327,0,Unknown
P54764_O95376,random,986,493,0,2,2280,0,Unknown
Q8IUX1_P29350,random,230,595,0,4624,1580,0,Unknown
Q13618_O75381,random,768,377,0,715,3288,0,Unknown
Q96RJ0_Q9Y4Y9,random,339,91,0,3645,5772,0,Unknown
P36404_Q9NYL2,random,184,800,0,1731,589,0,Unknown
Q9NVT9_P25787,random,282,234,0,4167,4601,0,Unknown
P32246_Q96H22,random,355,339,0,3317,3652,0,Unknown
Q86W54_Q9P209,hint,205,647,0,4859,1287,1,False
Q8N187_P29590,random,725,882,0,919,311,0,Unknown
P42701_P39656,random,662,456,0,1216,2586,0,Unknown
P04150_Q9ULZ3,random,777,195,0,686,4973,0,Unknown
B4DWZ4_P12004,hint,344,261,0,3272,4357,1,False
Q13616_Q9Y3I1,hint,776,522,0,694,2061,1,False
O95711_Q53GS7,random,162,698,0,5265,1034,0,Unknown
O15455_P27918,random,904,469,0,254,2478,0,Unknown
P18827_P18859,random,310,108,0,3919,5683,0,Unknown
P24468_Q9NX55,random,414,129,0,2850,5512,0,Unknown
Q8NEV9_Q6PJG9,random,243,635,0,4525,1347,0,Unknown
P11926_Q8N7U6,random,461,833,0,2548,485,0,Unknown
P54764_Q09013,random,986,629,0,2,1379,0,Unknown
P02753_Q9H6D3,random,201,395,0,4909,3119,0,Unknown
Q5SXM8_Q92847,random,178,366,0,5132,3385,0,Unknown
Q9Y5V3_Q9UJA5,random,778,497,0,685,2251,0,Unknown
Q7Z309_A6ND01,random,247,250,0,4130,4462,0,Unknown
P06576_Q969G3,random,529,411,0,2017,2975,0,Unknown
Q9H2C0_P17342,random,597,541,0,1566,1932,0,Unknown
O94907_Q96MU8,hint,266,473,0,4307,2449,1,True
P07900_O15126,random,732,338,0,576,3571,0,Unknown
P46783_Q9NY61,random,165,560,0,5237,1805,0,Unknown
Q8TE68_Q9NR55,random,723,127,0,930,5539,0,Unknown
P83916_Q8N983,random,185,215,0,5012,4765,0,Unknown
Q5T9A4_Q86YD1,random,648,416,0,1284,808,0,Unknown
Q9UNW8_O75144,random,380,302,0,3270,3987,0,Unknown
Q6IQ16_Q8N187,random,392,725,0,3149,919,0,Unknown
Q16891_Q96CW5,random,758,907,0,754,240,0,Unknown
Q9ULZ3_Q15466,random,195,257,0,4973,4401,0,Unknown
Q15466_Q86VM9,random,257,953,0,4401,113,0,Unknown
O15116_Q6ZR37,random,133,379,0,5492,3279,0,Unknown
Q8WTS1_Q8NC69,random,349,237,0,3551,4570,0,Unknown
P0DMV8_O60240,random,641,522,0,1124,2067,0,Unknown
Q8WUY9_Q56P03,random,529,285,0,2020,4152,0,Unknown
Q9GZQ4_P61218,random,415,127,0,2824,5540,0,Unknown
O75419_Q9H6D7,random,566,363,0,1775,3409,0,Unknown
